Subject,Progress,Confidence
Biology HL,3,"[40, 50, 35, 35, 35, 0, 0, 0, 0, 0, 0]"
Mathematics AA SL,3,"[60, 50, 20, 0, 0]"
English A: Literature SL,2,"[0, 0, 0]"
French B HL,1,"[0, 0, 0, 0, 0]"
Geography HL,2,"[0, 0, 0, 0, 0, 0]"
Philo SL,1,"[0, 0]"
